"","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","t","blanks"
"1523","C","A","A","B","C","A","B","A","D","B",999,0
"1524","D","A","B","A","A","C","D","A","D","A",999,0
"1525","B","A","D","A","A","D","A","A","A","C",999,0
"1526","C","A","D","B","B","B","A","A","A","A",999,0
"1527","A","A","A","A","A","A","A","A","A","C",999,0
"1528","A","A","A","A","C","D","A","B","A","A",999,0
"1529","C","B","B","D","C","B","B","B","D","D",999,0
"1530","D","A","A","B","D","D","B","B","A","B",999,0
"1531","C","A","B","A","C","A","A","B","B","B",999,0
"1532","A","A","A","A","A","D","A","A","A","C",999,0
"1533","A","A","D","A","A","A","B","A","A","A",999,0
"1534","C","A","D","B","C","B","A","A","A","C",999,0
"1535","C","B","B","D","B","C","B","A","D","B",999,0
"1536","B","A","B","D","C","B","D","A","B","D",999,0
"1537","A","A","C","A","A","D","D","B","D","B",999,0
"1538","A","A","A","A","A","B","A","A","A","B",999,0
"1539","B","A","B","B","D","B","D","B","A","B",999,0
"1540","A","A","A","A","C","A","A","B","A","C",999,0
"1541","B","A","B","A","B","C","A","A","A","C",999,0
"1542","A","A","A","A","D","D","A","D","A","A",999,0
"1543","C","A","B","A","A","B","A","A","A","A",999,0
"1544","C","A","B","C","D","D","D","B","A","B",999,0
"1545","C","B","A","D","B","B","B","A","A","B",999,0
"1546","A","A","B","D","A","A","B","A","A","C",999,0
"1547","D","A","A","A","B","A","A","A","A","B",999,0
"1548","C","A","A","A","C","B","A","A","A","A",999,0
"1549","C","B","A","A","B","B","C","A","A","A",999,0
"1550","C","B","C","A","B","C","C","A",NA,"C",999,1
"1551","A","D","C","A","C","B","B","B","A","C",999,0
"1552","C","B","B","A","B","B","A","B","A","C",999,0
"1553","A","A","D","A","B","D","A","C","A","C",999,0
"1554","A","A","A","A","A","B","A","A","A","A",999,0
"1555","C","B","A","A","A","A","B","A","A","A",999,0
"1556","A","A","A","A","A","D","A","A","A","A",999,0
"1557","A","C","C","C","B","B","D","B","B","B",999,0
"1558","C","A","D","A","C","C","B","B","B","B",999,0
"1559","C","C","A","A","A",NA,"A","A","A","B",999,1
"1560","C","A","A","A","B","C","B","A","A","C",999,0
"1561","D","B","B","A","B","B","B","B","A","B",999,0
"1562","C","A","A","A","A","A","A","A","A","A",999,0
"1563","A","A","A","A","C","B","B","A","B","A",999,0
"1564","C","A","B","A","C","B","A","A","A","A",999,0
"1565","D","A","B","A","C","C","D","B","A","C",999,0
"1566","C","A","D","A","C","A","D","A","A","C",999,0
"1567","C","A","D","D","A","A","A","D","A","A",999,0
"1568","A","A","A","A","A","D","A","A","A","A",999,0
"1569","B","A",NA,"A","C","A","B","A","A","B",999,1
"1570","C","A","A","A","A","B","A","A","A","A",999,0
"1571","B","A","A","A","B","A","D","A","B","B",999,0
"1572","C","A",NA,"A","C","D","A","B","A","B",999,1
"1573","B","A","C","A","A","B","A","A","A","A",999,0
"1574","A","A","A","A","A","D","A","A","A","A",999,0
"1575","B","B","B","C","C","B","A","A","A","A",999,0
"1576","B","A","D","A","A","B","B","D","A","C",999,0
"1577","C","B","B","A","C","A","D","A","B","C",999,0
"1578","B","D","D","C","B","B","A","A","B","C",999,0
"1579","D","A","A","A","A","D","B","A","A","A",999,0
"1580","A","A","B","A","A","B","B","B","A","C",999,0
"1581","B","A","D","A","D","A","B","B","A","D",999,0
"1582","C","A","A","A","A","D","B","B","B","B",999,0
"1583","C","A","B","B","B","B","B","B","A","B",999,0
"1584","C","B","B","D","A","C","B","D","D","B",999,0
"1585","C","A","A","A","C","D","B","A","A","A",999,0
"1586","D","A","A","A","A","B","B","C","A","C",999,0
"1587","B","A","B","D","C","D","A","A","A","B",999,0
"1588","A","A","A","B","C","A",NA,"A","A","A",999,1
"1589","B","A","C","D","B","B","D","A","A","C",999,0
"1590","B","A","A","A","B","A","A","A","A","B",999,0
"1591","C","A","A","A","A","B","D","A","B","A",999,0
"1592","B","A","C","B","C","B","A","A","A","A",999,0
"1593","A","B","D","A","A","B","B","B","A","B",999,0
"1594","D","B","A","D","C","D","B","C","A","C",999,0
"1595","C","A","A","B","B","A","A","B","A","C",999,0
"1596","B","A","A","B","A","B","B","A","D","D",999,0
"1597","C","B","D","A","C","B","D","A","A","C",999,0
"1598","C","A","B","B","A","A","D","C","D","C",999,0
"1599","B","A","A","B","C","C","A","A","B","C",999,0
"1600","A","A","A","A","B","D","C","B","B","C",999,0
"1601","C","B","B","B","C","A","A","B","B","B",999,0
"1602","A","A","A","A","C","A","A","B",NA,"C",999,1
"1603","D","B","A","A","C","B","D","B","B","A",999,0
"1604","A","A","A","A","A","A","A","A","A","A",999,0
"1605","A","B","A","A","A","B","D","A","A","D",999,0
"1606","C","A","A","D","C","A","D","A","A","A",999,0
"1607","A","A","A","A","A","B","A","A","B","C",999,0
"1608","A","A","A","A","A","C","A","C","A","A",999,0
"1609","B","B","C","D","C","B","B","B","A","A",999,0
"1610","A","A","A","A","A","D","A","A","A","A",999,0
"1611","B","A","B","D","B","B","A","A","D","C",999,0
"1612","A","A","D","D","A","A","B","A","B","A",999,0
"1613","C","B","B","C","A","B","B","B","D","A",999,0
"1614","A","A","A","A","A","A","A","A","A","A",999,0
"1615","C","A","A","A","C","C","B","B","A","A",999,0
"1616",NA,"A","A","D","C","B","B","B","A","C",999,1
"1617","A","A","D","C","A","B","A","A","A","B",999,0
"1618","C","B","C","A","A","B","A","A","A","A",999,0
"1619","C","A","A","A","A","D","A","B","A","A",999,0
"1620","A","A","B","D","B","A","B","B","A","B",999,0
"1621","C","A","A","A","D","D","B","A","A","C",999,0
"1622","B","A","B","A","C","C","D","A","C","A",999,0
"1623","A","B","A","A","C","D","A","A","B","D",999,0
"1624","C","A","A","B","B","D","B","A","A","A",999,0
"1625","D","C","B","B","B","B","A","A","D","B",999,0
"1626","C","A","A","A","A","C","A","A","A","D",999,0
"1627","C","A","B","A","C","A","A","B","A","A",999,0
"1628","C","A","B","A","C","B","B","B","A","C",999,0
"1629","B","A","B","B","D","C","B","B","A","C",999,0
"1630","A","A","A","A","B","B","B","A","A","A",999,0
"1631","B","A","A","A","A","A","B","A","A","B",999,0
"1632","C","A","C","A","C","C","A","C","A","A",999,0
"1633","B","A","B","D","C","B","B","B","B","B",999,0
"1634","C","A","A","A","A","D","A","A","A","C",999,0
"1635","A","A","A","A","D","B","D","A","B","D",999,0
"1636","A","A","A","A","B","A","D","A","A","A",999,0
"1637","C","A","A","A","A","A","D","A","B","A",999,0
"1638","A","A","D","C","A","B","A","A","A","C",999,0
"1639","C","C","A","D","D","B","A","B","A","B",999,0
"1640","A","A","B","B","C","B","B","B","A","C",999,0
"1641","D","B","B","B","C","B","B","B","A","B",999,0
"1642","A","A","A","A","C","D","A","C","A","C",999,0
"1643","C","B","A","B","C","B","B","A","B","B",999,0
"1644","A","A","A","A","A","B","A","B","B","C",999,0
"1645","A","A","B","A","B","B","B","A","B","C",999,0
"1646","A","A","A","A","C","D","A","A","A","B",999,0
"1647","A","A","A","A","A","D","D","B","A","C",999,0
"1648","D","B","A","D","A","C","C","B","A","B",999,0
"1649","C","B","B","D","B","A","B","A","D","C",999,0
"1650","B","A","A","D","C","C","B","B","C","C",999,0
"1651","D","A","B","A","B","B","B","B","B","B",999,0
"1652","C","A","A","D","C","D","A","A","D","A",999,0
"1653","B","C","B","A","A","B","A","B","A","B",999,0
"1654","B","A","B","B","A","B","B","A","A","C",999,0
"1655","D","B","A","B","B","C","D","A","D","C",999,0
"1656","C","A","A","A","A","B","B","A","A","A",999,0
"1657","B","B","B","A","B","B","B","B","A","B",999,0
"1658","B","A","A","A","C","D","A","A","D","C",999,0
"1659","C","A","B","A","A","C","B","A","A","C",999,0
"1660","C","A","D","C","A","B","A","A","B","A",999,0
"1661","B","A","A","D","A","A","C","B","A","C",999,0
"1662","C","A","A","A","A","B","A","A","A","A",999,0
"1663","C","A","C","A","A","B","D","B","B","C",999,0
"1664","A","A","A","A","A","C","A","A","A","C",999,0
"1665","C","A","A","D","C","D","A","B","A","A",999,0
"1666","C","A","A","A","A","B","A","D","A","B",999,0
"1667","C","D","C","C","C","C","B","C","D","B",999,0
"1668","C","A","B","A","C","B","B","A","A","C",999,0
"1669","B","A","B","D","C","B","B","A","A","D",999,0
"1670","B","B","D","A","A","D","B","B","A","C",999,0
"1671","C","B","C","B","A","B","B","B","B","D",999,0
"1672","C","B","C","A","C","D","A","A","A","C",999,0
"1673","C","A","B","D","A","B","D","A","C","C",999,0
"1674","A","A","A","D","A","B","A","B","A","A",999,0
"1675","A","A","B","D","B","A","B","B","A","A",999,0
"1676","C","A","A","A","A","B","A","A","A","B",999,0
"1677","A","A","B","A","A","B","A","A","A","A",999,0
"1678","C","B","B","A","A","C","A","B","D","B",999,0
"1679","C","A","A","A","B","D","B","A","B","C",999,0
"1680","D","A","A","A","D","C","C","A","D","C",999,0
"1681","C","A","B","A","B","B","B","B","D","D",999,0
"1682","C","A","A","A","B","A","B","B","A","A",999,0
"1683","C","D","A","A","B","D","B","B","A","B",999,0
"1684","C","D","A","B","B","B","A","B","A","B",999,0
"1685","A","A","A","A","C","A","B","A","A","A",999,0
"1686","B","A","A","D","B","C","C","A","A","A",999,0
"1687","C","A","A","A","A","A","A","B","A","A",999,0
"1688","C","A","B","A","A","B","B","D","A","B",999,0
"1689","B","A","D","A","D","B","B","A","A","C",999,0
"1690","A","A","D","A","A","B","A","A","A","A",999,0
"1691","C","C","A","A","A","A","A","A","A","C",999,0
"1692","A","A","A","A","A","D","A","A","A","A",999,0
"1693","A","A","A","A","C","B","A","B","A","C",999,0
"1694","D","A","A","A","B","A","B","A","A","A",999,0
"1695","B","B","D","A","A","A","B","C","B","B",999,0
"1696","D","A","D","A","A","D","D","B","A","A",999,0
"1697","C","B","A","A","A","B","A","A","A","A",999,0
"1698","C","A","B","A","B","B","A","B","A","A",999,0
"1699","B","A","C","A","A","B","B","B","A","A",999,0
"1700","B","B","B","B","C","B","B","B","D","A",999,0
"1701","A","A","A","A","C","A","B","A","A","A",999,0
"1702","B","A","B","A","A","B","B","A","A","C",999,0
"1703","B","A","A","D","A","B","A","B","A","B",999,0
"1704","A","A","A","A","A","A","A","A","B","C",999,0
"1705","A","B","D","A","B","A","D","A","A","D",999,0
"1706","C","B","C","A","B","C","B","B","D","D",999,0
"1707","A","A","A","A","C","C","A","B","A","B",999,0
"1708","A","A","D","B","B","B","A","A","B","C",999,0
"1709","C","A","A","A","A","A","A","B","A","C",999,0
"1710","A","A","A","B","A","D","B","B","A","A",999,0
"1711","A","A","A","A","C","B","B","A","B","C",999,0
"1712","B","A","B","A","B","B","A","A","A","B",999,0
"1713","C","B","A","A","A","D","A","A","A","C",999,0
"1714","D","B","A","A","B","A","A","C","A","C",999,0
"1715","A","C","B","A","A","D","A","D","A","B",999,0
"1716","A","A","D","A","D","A","A","A","A","A",999,0
"1717","A","A","A","A","A","A","A","A","A","A",999,0
"1718","B","B","A","B","B","A","B","A","A","B",999,0
"1719","D","A","B","B","C","D","A","B","A","B",999,0
"1720","C","A","C","A","A","D","D","A","A","A",999,0
"1721","A","A","B","A","C","B","B","A","A","D",999,0
"1722","C","A","C","A","B","A","A","C","D","B",999,0
"1723","C","A","A","D","C","B","D","B","D","C",999,0
"1724","A","B","D","A","A","B","A","A","A","A",999,0
"1725","A","A","A","D","C","A","A","A","A","A",999,0
"1726","A","B","B","A","A","B","D","A","B","A",999,0
"1727","B","A","C","A","D","A","B","B","D","C",999,0
"1728","B","A","A","A","A","B","B","A","A","C",999,0
"1729","A","A","A","A","C","A","A","A","A","C",999,0
"1730","C","A","D","A","A","B","B","A","A","C",999,0
"1731","C","A","A","B","A","C","B","B","B","B",999,0
"1732","D","A","A","A","A","B","C","A","A","C",999,0
"1733","A","A","A","C","A","B","B","B","A","A",999,0
"1734","A","A","A","A","C","A","B","A","A","A",999,0
"1735","A","A","A","A","A","B","A","A","A","A",999,0
"1736","A","A","D","B","A","A","A","A","A","B",999,0
"1737","D","A","A","A","C","A","B","A","A","A",999,0
"1738","B","A","B","A","C","C","C","B","A","B",999,0
"1739","A","B","A","A","B","C","A","A","B","A",999,0
"1740","C","A","D","A","C","C","A","A","A","C",999,0
"1741","A","A","A","A","A","A","A","A","A","A",999,0
"1742","B","B","D","B","A","A","B","C","A","C",999,0
"1743","C","B","C","C","A","B","B","A","A","C",999,0
"1744","A","A","A","A","A","D","A","A","A","C",999,0
"1745","A","A","B","A","A","D","A","A","A","A",999,0
"1746","C","A","A","A","A","D","D","A","A","A",999,0
"1747","A","A","A","A","C","B","A","A","A","B",999,0
"1748","D","A","B","A","C","D","B","A","A","A",999,0
"1749","C","A","A","A","A","D","A","A","A","C",999,0
"1750","B","A","D","A","C","D","A","A","B","D",999,0
"1751","B","B","A","D","C","C","B","A","B","A",999,0
"1752","A","A","A","A","A","D","B",NA,"A","A",999,1
"1753","C","A","B","A","A","C","A","A","B","C",999,0
"1754","A","A","A","A","A","A","A","A","A","A",999,0
"1755","C","A","A","A","A","D","A","A","A","A",999,0
"1756","C","A","A","A","B","A","A","A","A","A",999,0
"1757","C","C","D","A","A","A","A","D","A","A",999,0
"1758","C","A","D","D","C","D","D","B","A","C",999,0
"1759","A","A","D","A","A","B","B","B","A","C",999,0
"1760","B","A","A","A","A","B","A","A","B","B",999,0
"1761","A","B","A","A","C","B","D","B","A","A",999,0
"1762","A","B","A","A","C","A","B","A","A","C",999,0
"1763","A","A",NA,"A","C","B","B","A","A","A",999,1
"1764","A","A","A","A","A","A","D","B","A","A",999,0
"1765","A","A","D","A","C","D","C","A","A","A",999,0
"1766","A","A","A","A","A","B","B","A","A","C",999,0
"1767","C","A","B","C","A","B","A","B","A","D",999,0
"1768","C","A","D","A","A","B","B","C","A",NA,999,1
"1769","A","A","C","B","C","A","B","A","A","A",999,0
"1770","C","A",NA,"A","A","D","B","A","A","A",999,1
"1771","B","A","C","A","A","B","C","B","B","C",999,0
"1772","A","A","A","A","A","D","A","A","A","A",999,0
"1773","A","A","A","B","A","A","B","A","A","A",999,0
"1774","C","B","D","A","B","D","A","B","A","C",999,0
"1775","A","A","B","D","C","A","A","A","A","A",999,0
"1776","B","A","A","A","A","B","A","A","A","A",999,0
"1777","C","A","C","D","A","A","A","B","A","C",999,0
"1778","D","A","A","A","A","C","B","A","A","C",999,0
"1779","C","A","B","A","C","D","A","B","A","D",999,0
"1780","B","A","A","A","A","D","C","A","A","C",999,0
"1781","A","A","B","B","A","A","A","C","A","C",999,0
"1782","C","B","A","D","B","C","D","A","D","C",999,0
"1783","A","A","A","A","A","A","A","A","A","A",999,0
"1784","B","A","B","B","A","A","B","A","A","C",999,0
"1785","C","A","D","A","A","B","A","A","A","A",999,0
"1786","C","A","A","A","A","D","A","A","A","B",999,0
"1787","B","A","A","A","A","A","B","A","B","A",999,0
"1788","A","A","A","A","A","A","A",NA,"A","A",999,1
"1789","B","A","D","A","A","A","A","A","A","A",999,0
"1790","A","A","A","A","A","D","A","A","A","A",999,0
"1791","B","A","A","A","A","A","C","A","A","A",999,0
"1792","B","B","B","B","C","B","B","B","D","B",999,0
"1793","C","A","A","A","C","B","A","A","A","C",999,0
"1794","A","A","B","D","A","B","A","A","A","D",999,0
"1795","C","B","B","A","C","C","B","A","B","C",999,0
"1796","C","D","B","B","C","A","B","B","D","B",999,0
"1797","B","B","B","A","D","A","A","A","A","D",999,0
"1798","B","A","C","C","B","B","D","B","A","B",999,0
"1799","D","A","C","D","C","D","D","A","A","B",999,0
"1800","A","A","D","A","A","A","A","A","A","A",999,0
"1801","B","A","A","B","C","B","D","A","A","A",999,0
"1802","C","B","B","D","B","C","B","B","D","D",999,0
"1803","A","A","A","A","A","A","A","A","A","A",999,0
"1804","C","A","A","A","A","A","A","A","A","A",999,0
"1805","A","A","A","A","C","B","A","A","A","A",999,0
"1806","C","A","A","A","C","D","A","A","A","C",999,0
"1807","D","A","A","A","A","D","D","B","A","A",999,0
"1808","C","B","B","A","B","B","B","B","A","D",999,0
"1809","C","A","D","A","C","A","A","A","A","A",999,0
"1810","C","A","A","A","A","B","D","A","A","B",999,0
"1811","C","B","C","A","A","B","D","A","A","A",999,0
"1812","D","A","A","D","B","D","B","B","A","D",999,0
"1813","D","D","D","A","D","B","A","A","A","C",999,0
"1814","C","A","A","B","C","B","A","A","D","B",999,0
"1815","A","B","A","A","A","C","A","A","A","C",999,0
"1816","C","A","D","A","A","B","C","B","A","C",999,0
"1817","B","A","A","A","B","B","A","A","D","B",999,0
"1818","B","B","B","B","B","B","D","B","C","D",999,0
"1819","B","A","A","A","A","A","A","A","A","A",999,0
"1820","C","A","D","B","C","B","B","B","B","A",999,0
"1821","B","B","A","C","A","C","A","B","B","C",999,0
"1822","A","A","B","A","D","B","A","D","A","A",999,0
"1823","B","B","B","A","C","C","A","A","A","C",999,0
"1824","A","A","A","A","A","A","A","B","A","A",999,0
"1825","B","D","A","A","A","D","A","A","A","A",999,0
"1826","B","A","C","A","B","B","B","B","A","B",999,0
"1827","C","A","A","A","A","A","A","A","A","A",999,0
"1828","C","A","A","A","A","A","A","A","A","A",999,0
"1829","C","A","A","A","A","A","A","A","A","C",999,0
"1830","A","A","A","A","D","D","B","A","A","B",999,0
"1831","A","A","A","A","B","A","B","B","D","A",999,0
"1832","C","A","B","A","C","C","B","B","A","C",999,0
"1833","C","A","A","A","B","B","A","A","B","B",999,0
"1834","B","A","C","B","B","C","C","B","A","A",999,0
"1835","A","A","C","A","C","D","A","A","A","A",999,0
"1836","C","A","B","D","C","C","B","B","D","C",999,0
"1837","B","B","A","D","C","D","A","B","A","C",999,0
"1838","C","A","A","A","A","A","A","A","A","A",999,0
"1839","A","A","A","A","D","B","A","A","A","A",999,0
"1840","C","B","D","A","C","C","B","D","A","D",999,0
"1841","B","B","B","D","C","B","B","B","D","A",999,0
"1842","B","A","B","A","A","B","C","A","B","A",999,0
"1843","A","A","A","A","D","D","B","B","A","A",999,0
"1844","C","A","D","A","A","A","A","A","A","A",999,0
"1845","A","C","A","B",NA,"B","A","A","B","C",999,1
"1846","C","A","D","A","A","C","B","A","A","C",999,0
"1847","C","A","A","D","A","A","A","B","A","B",999,0
"1848","A","A","A","A","A","D","B","A","A","B",999,0
"1849","B","A","C","A","C","A","A","A","A","B",999,0
"1850","B","A","B","D","B","B","A","A","A","B",999,0
"1851","A","A","D","A","A","A","B","A","A","B",999,0
"1852","A","A","A","A","A","A","A","A","A","A",999,0
"1853","B","A","D","D","A","B","A","A","D","A",999,0
"1854","A","A","B","A","A","A","A","C","B","B",999,0
"1855","C","A","B","A",NA,"C","A","A","B","C",999,1
"1856","B","A","D","A","A","A","B","A","A","A",999,0
"1857","C","A","A","A","C","A","B","A","A","A",999,0
"1858","C","A","B","D","A","D","B","A","D","A",999,0
"1859","C","A","A","A","C","A","B","A","A","A",999,0
"1860","A","B","D","A","B","D","A","B","A","C",999,0
"1861","C","A","D","A","A","A","B","A","A","A",999,0
"1862","D","A","A","A","A","B","B","B","A","B",999,0
"1863","C","A","A","A","C","D","D","A","A","A",999,0
"1864","A","A","A","A","C","D","A","A","A","A",999,0
"1865","B","A","A","A","A","D","B","A","A","B",999,0
"1866","B","A","B","D","D","B","C","A","A","A",999,0
"1867","B","B","B","A","B","D","A","A","A","A",999,0
"1868","C","A",NA,"A","A","B","B","D","A","D",999,1
"1869","A","A","D","A","A","B","A","B","A","A",999,0
"1870","B","A","B","A","C","C","C","A","A","B",999,0
"1871","B","A","A","A","A","A","A","A","A","A",999,0
"1872","D","B","C","B","A","B","B","B","D","B",999,0
"1873","A","A","A","A","C","D","A","A","A","A",999,0
"1874","C","B","A","A","A","A","A","A","A","B",999,0
"1875","C","A","A","A","A","D","A","B","A","C",999,0
"1876","C","A","A","A","A","A","A","A","A","A",999,0
"1877","B","A","A","A","A","A","B","A","B","A",999,0
"1878","C","B","B","A",NA,"B","B","B","A","A",999,1
"1879","C","A","A","C","A","B","A","A","A","B",999,0
"1880","B","B","D","B","B","B","A","B","A","A",999,0
"1881","A","A","D","D","A","A","A","B","A","C",999,0
"1882","C","A","D","C","A","A","A","A","A","C",999,0
"1883","C","B","B","D","D","B","D","B","A","C",999,0
"1884","C","A","A","A","B","A","A","A","B","A",999,0
"1885","A","A","D","A","A","A","A","B","A","A",999,0
"1886","D","A","D","A","C","B","B","B","B","A",999,0
"1887","A","D","D","D","C","B","D","A","A","A",999,0
"1888","A","A","D","A","C","D","A",NA,"A","A",999,1
"1889","D","C","A","B","C","B","D","B","A","C",999,0
"1890","B","A","A","B","C","B","B","A","A","A",999,0
"1891","C","A","A","B","A","D","A","A","A","A",999,0
"1892","A","A","A","A","A","D","C","A","A","A",999,0
"1893","D","A","B","C","C","B","B","B","A","B",999,0
"1894","C","D","A","D","A","B","A","A","A","D",999,0
"1895","A","A","B","A","A","D","B","D","A","B",999,0
"1896","C","A","A","A","A","D","A","A","B","C",999,0
"1897","B","B",NA,"A","C","C","B","B","D","B",999,1
"1898","C","B","D","A","B","C","A","A","B","B",999,0
"1899","A","A","A","A","A","A","A","A","A","B",999,0
"1900","B","A","D","A","D","D","B","B","A","C",999,0
"1901","A","A","D","A","C","B","A","A","B","C",999,0
"1902","A","A","D","A","A","B","A","A","A","A",999,0
"1903","A","A","C","D","D","A","D","A","A","C",999,0
"1904","C","A","A","A","A","A","D","A","A",NA,999,1
"1905","C","A","A","A","A","A","A","A","A","A",999,0
"1906","C","A","D","A","B","A","B","A","D","C",999,0
"1907","B","A","A","A","A","B","A","A","A","B",999,0
"1908","C","A","A","A","A","D","A","A","A","A",999,0
"1909","B","B","B","A","C","B","B","B","A","C",999,0
"1910","C","A","C","B","C","B","A","B","A","A",999,0
"1911","A","A","A","A","A","D","A","A","B","A",999,0
"1912","A","A","D","A","A","D","A","A","A","B",999,0
"1913","D","A","B","C","A","C","A","B","B","C",999,0
"1914","A",NA,"A","A","A","A","A","A","A","A",999,1
"1915","C","A","B","A","D","A","A","A","A","A",999,0
"1916","A","A","A","A","A","D","A","A","A","A",999,0
"1917","A","A","D","A","A","B","A","A","A","B",999,0
"1918","A","D","A","A","B","C","A","B","A","B",999,0
"1919","A","A","A","A","C","B","D","A","A","A",999,0
"1920","D","A","C","A","C","A","A","A","A","C",999,0
"1921","D","A","A","A","A","A","A","A","A","D",999,0
"1922","C","B","A","C","B",NA,"A","A","A","D",999,1
"1923","B","B","B","A","A","B","C","B","A","B",999,0
"1924","C","B","A","A","A","B","B","B","A","D",999,0
"1925","A","A","B","B","A","A","A","B","D","A",999,0
"1926","B","A","A","A","A","C","A","B","A","C",999,0
"1927","C","A","A","A","C","B","D","B","A","A",999,0
"1928","C","C","B","B","C","B","A","B","A","C",999,0
"1929","B","A","D","A","B","A","A","A","A","C",999,0
"1930","C","A","A","A","A","A","A","B","A","B",999,0
"1931","C","B","B","A","D","B","B","B","A","D",999,0
"1932","B","A","B","A","C","B","B","A","A","D",999,0
"1933","C","A","B","B","D","B","B","B","D","B",999,0
"1934","A","A","A","A","C","A","B","B","B","A",999,0
"1935","A","C","A","A","A","B","D","A","A","A",999,0
"1936","C","B","A","A","A","D","A","B","A","A",999,0
"1937","B","A","D","A","C","C","A","A","A","B",999,0
"1938","B","A","C","A","B","C","D","C","D","C",999,0
"1939","B","A","D","A","A","A","A","D","A","A",999,0
"1940","C","A","A","A","A","D","A","A","A","A",999,0
"1941","A","A","C","A","C","D","A","B","D","B",999,0
"1942",NA,"A","A","D","A","B","A","A","A","C",999,1
"1943","C","A","C","A","A","B","A","B","A","A",999,0
"1944","A","A","B","A","D","A","A","A","A","B",999,0
"1945","C","B","B","B","A","B","B","B","A","C",999,0
"1946","C","A",NA,"A","B","D","A","D","B","A",999,1
"1947","A","A","A","A","C","A","A","A","A","C",999,0
"1948","A","A","A","A","A","B","A","A","A","C",999,0
"1949","B","A","D","A","A","A","A","A","A","C",999,0
"1950","C","A","D","D","D","A","A","A","A","A",999,0
"1951","B","A","D","A","C","D","D","A","D","C",999,0
"1952","B","C","B","B","A","C","B","B","B","C",999,0
"1953","C","A","A","A","C","B","A","A","A","C",999,0
"1954","C","A","B","D","A","B","B","A","A","A",999,0
"1955","B","A","A","A","C","B","A","A","A","A",999,0
"1956","C","B","B","D","A","B","A","B","A","C",999,0
"1957","A","A","A","B","C","A","A","A","A","C",999,0
"1958","C","A","B","A","C","B","A","D","A","A",999,0
"1959","A","B","A","A","A","C","A","A","A","A",999,0
"1960","A","B","D","D","C","A","A","A","A","C",999,0
"1961","B","A","A","A","A","B","B","A","A","B",999,0
"1962","B","B","B","D","B","A","B","A","A","C",999,0
"1963","B","B","B","D","B","C","B","B","D","C",999,0
"1964","A","A","A","A","A","A","A","A","A","A",999,0
"1965","D","A","B","B","D","B","B","D","B","C",999,0
"1966","C","C","B","B","A","B","D","B","D","B",999,0
"1967","C","A","B","D","A","A","A","D","A","A",999,0
"1968","D","D","B","A","B","B","B","B","B","B",999,0
"1969","C","B","C","D","B","B","D","B","A","A",999,0
"1970","D","A","A","B","C","D","A","B","B","B",999,0
"1971","A","A","B","A","C","D","D","B","C","A",999,0
"1972","B","B","B","A","C","A","D","B","A","B",999,0
"1973","C","B","A","A","C","D","D","A","A","B",999,0
"1974","C","A","A","A","C",NA,"A","A","A","A",999,1
"1975","C","A","A","A","A","C","A","C","A","C",999,0
"1976","A","A","A","A","D","A","A","A","A","C",999,0
"1977","C","A","C","D","C","B","A","B","D","B",999,0
"1978","D","A","A","A","C","D","D","B","A","C",999,0
"1979","A","A","A","A","C","D","A","A","A","A",999,0
"1980","C","B","B","A","B","B","A","A","A","A",999,0
"1981","A","B","D","A","C","A","C","A","A","D",999,0
"1982","C","A","D","A","C","A","A","A","A","C",999,0
"1983","D","A","C","A","A","D","A","A","A","A",999,0
"1984","A","A","B","D","B","B","A","A","A","C",999,0
"1985","C","A","A","D","D","C","A","D","A","D",999,0
"1986","B","A","A","A","C","B","D","A","A","A",999,0
"1987","C","A","B","B","B","C","D","B","A","C",999,0
"1988","B","A","B","A","C","C","B","A","A","C",999,0
"1989","B","A","A","A","A","B","B","B","A","A",999,0
"1990","B","A","A","A","A","B","A","B","B","C",999,0
"1991","B","A","B","D","B","C","B","A","A","C",999,0
"1992","C","A","B","A","A","A","A","D","A","B",999,0
"1993","B","A","C","D","C","B","B","A","D","A",999,0
"1994","B","A","B","B","B","B","A","B","A","C",999,0
"1995","C","A","A","A","A","A","B","A","A","C",999,0
"1996","C","C","B","A","C","B","B","A","A","D",999,0
"1997","C","A","B","A","A","D","B","B","A","C",999,0
"1998","C","B","C","A","D","B","B","B","B","A",999,0
"1999","C","A","A","A","C","A","A","A","A","A",999,0
"2000","A","A","D","A","B","B","C","A","A","C",999,0
