"","courses.Q1","courses.Q2","courses.Q3","courses.Q4","courses.Q5","courses.Q6","courses.Q7","courses.Q8","courses.Q9","courses.Q10","courses.t","courses.blanks","answerkey","courseList","term"
"1214","B","B","C","D","D","B","D","A","D","C",999,0,"C",111,0
"1215","C","A","A","B","C","B","C","D","B","D",999,0,"D",111,0
"1216","A","A","A","B","B","A","A","A","A","A",999,0,"C",111,0
"1217","B","B","B","C","D","B","D","C","C","D",999,0,"C",111,0
"1218","A","B","A","D","A","D","D","D","D","B",999,0,"C",111,0
"1219","B","B","A","A","A","D","A","A","A","A",999,0,"C",111,0
"1220","B","B","B","B","A","C","D","B","D","D",999,0,"D",111,0
"1221","B","B","A","B","A","A","B","C","A","D",999,0,"B",111,0
"1222","B","A","A","C","E","D","D","B","A",NA,999,1,"B",111,0
"1223","C","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1224","B","B","B","D","E","A","D","D","A","C",999,0,"C",111,0
"1225","B","B","B","C","A","B","A","C","A","D",999,0,"D",111,0
"1226","C","B","B","C","E","C","C","C","C","B",999,0,"C",111,0
"1227","B","B","B","A","B","A","A","A","D","A",999,0,"C",111,0
"1228","A","A",NA,"B","B","A","D","A","D","A",999,1,"C",111,0
"1229","A","B","B","C","B","D","D","D","A","D",999,0,"C",111,0
"1230","A","A","A","A","B","C","A","A","D","A",999,0,"D",111,0
"1231","C","A","A","A","E","C","D","C","C","D",999,0,"B",111,0
"1232","A","B","A","C","D","A","A","A","D","A",999,0,"B",111,0
"1233","A","B","A","A","B","D","D","A","C","A",999,0,"B",111,0
"1234","B","B","A","A","B","B","D","A","C","A",999,0,"C",111,0
"1235","B","B","B","D","A","A","D","D","A","A",999,0,"D",111,0
"1236","A","A","A","A","A","A","C","A","A","A",999,0,"C",111,0
"1237","B","A","B","B","B","C","D","B","C","D",999,0,"C",111,0
"1238","C","A","B","A","A","A","D","B","A","A",999,0,"C",111,0
"1239","A","A","A","D","C","A","A","D","A","A",999,0,"C",111,0
"1240","A","A","B","A","A","C","D","D","A","A",999,0,"D",111,0
"1241","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"1242","A","A","D","B","A","C","A","C","A","A",999,0,"B",111,0
"1243","B","A","A","A","E","A","A","D","D","B",999,0,"B",111,0
"1244","C","B","B","A","B","C","A","C","A","A",999,0,"C",111,0
"1245","A","A","B","A","A","A","D","D","A","C",999,0,"D",111,0
"1246","B","B","B","A","A","B","D","C","D","C",999,0,"C",111,0
"1247","C","B","A","A","C","D","A","D","C","B",999,0,"C",111,0
"1248","C","B","B","A","E","D","A","A","A","A",999,0,"C",111,0
"1249","B","B","A","C","A","C","C","D","B","D",999,0,"C",111,0
"1250","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1251","A","A","A","A","E","D","D","A","A","D",999,0,"B",111,0
"1252","A","A","B","D","B","A","A","A","A","A",999,0,"B",111,0
"1253","B","B","B","A","C","A","D","D","A","A",999,0,"B",111,0
"1254","A","B","A","C","D","B","C","D","A","B",999,0,"C",111,0
"1255","B","B","C","D","E","D","D","C","C","D",999,0,"D",111,0
"1256","B","B","B","B","B","C","C","D","C","D",999,0,"C",111,0
"1257","A","A","B","D","A","C","D","D","B","C",999,0,"C",111,0
"1258","A","A","B","A","A","A","A","D","A","D",999,0,"C",111,0
"1259","B","B","C","C","E","D","A","D","B","A",999,0,"C",111,0
"1260","A","A","B","D","A","A","A","A","A","A",999,0,"D",111,0
"1261","A","B","A","C","E","C","D","C","A","A",999,0,"B",111,0
"1262","A","A","A","B","B","B","A","A","B","A",999,0,"B",111,0
"1263","B","A","B","A","A","B","D","A","A","D",999,0,"B",111,0
"1264","C","B","A","A","A","C","A","D","A","A",999,0,"C",111,0
"1265","A","A","A","B","A","B","A","A","A","C",999,0,"D",111,0
"1266","B","A","A","A","E","D","B","A","A","A",999,0,"C",111,0
"1267","A","B","B","B","B","A","C","C","C","D",999,0,"C",111,0
"1268","A","A","B","C","A","B","A","B","C","A",999,0,"C",111,0
"1269","A","C","A","A","C","C","A","D","B","C",999,0,"C",111,0
"1270","B","C","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1271","C","A","B","A","B","C","A","D","A","A",999,0,"B",111,0
"1272","A","A","B","A","A","B","D","A","A","A",999,0,"B",111,0
"1273","A","A","A",NA,"B","D","A","D","A","A",999,1,"B",111,0
"1274","A","B","A","A","E","A","A","A","A","A",999,0,"C",111,0
"1275","B","B","B","D","A","C","A","D","A","D",999,0,"D",111,0
"1276","C","A","A","B","E","C","A","A","A","A",999,0,"C",111,0
"1277","A","B","A","A","B","C","B","A","D","A",999,0,"C",111,0
"1278","A","A","A","A","C","A","A","D","B","B",999,0,"C",111,0
"1279","A","B","A","A","E","A","A","D","A","B",999,0,"C",111,0
"1280","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1281","B","B","B","B","E","B","D","A","B","B",999,0,"B",111,0
"1282","A","B","A","A","C","D","A","A","D","D",999,0,"B",111,0
"1283","A","A","B","D","A","A","D","D","B","B",999,0,"B",111,0
"1284","C","A","B","B","E","B","D","C","C","B",999,0,"C",111,0
"1285","B","A","B","D","B","B","D","D","A","D",999,0,"D",111,0
"1286","C","B","B","C","E","A","C","A","C","D",999,0,"C",111,0
"1287","B","B","B","C","B","B","B","B","B","A",999,0,"C",111,0
"1288","A","A","A","A","B","A","A","D","A","A",999,0,"C",111,0
"1289","B","B","B","B","D","D","A","D","D","B",999,0,"C",111,0
"1290","B","B","B","B","B","D","C","D","A","B",999,0,"D",111,0
"1291","A","C","B","B","A","B","A","C","D","D",999,0,"B",111,0
"1292","C","B","A","C","E","C","A","A","D","C",999,0,"B",111,0
"1293","A","A","A","B","E","A","B","D","B",NA,999,1,"B",111,0
"1294","B","A","B","B","C","D","A","B","C","B",999,0,"C",111,0
"1295","C","B","B","D","A","A","A","D","B","A",999,0,"D",111,0
"1296","A","B","B","A","A",NA,"A","A","A","A",999,1,"C",111,0
"1297","A","A","A","A","C","A",NA,"D","A","A",999,1,"C",111,0
"1298","B","A","A","A","D","A","A","A","A","D",999,0,"C",111,0
"1299","B","B","B","C","D","C","C","D","C","D",999,0,"C",111,0
"1300","A","A","A","A","A","A","A","A","D","A",999,0,"D",111,0
"1301","A","A","B","A","A","A","B","A","A","A",999,0,"B",111,0
"1302","C","B","B","C","A","A","B","A","C","B",999,0,"B",111,0
"1303","A","B","B","D","B","A","A","B","A","D",999,0,"B",111,0
"1304","C","B","A","A","C","A","A","A","A","A",999,0,"C",111,0
"1305","B","B","A","A","C","A","D","D","C","B",999,0,"D",111,0
"1306","B","B","B","A","A","A","D","C","B","B",999,0,"C",111,0
"1307","B","B","B","A","E","C","D","D","D","D",999,0,"C",111,0
"1308","B","C","B","C","D","B","C","C","C","D",999,0,"C",111,0
"1309","A","B","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1310","C","B","B","B","A","D","D","D","C","A",999,0,"D",111,0
"1311","C","A","A","D","B","C","A","A","A","B",999,0,"B",111,0
"1312","B","C","A","C","A","A","C","D","B","D",999,0,"B",111,0
"1313","A","A","A","A","A","B","A","A","A","A",999,0,"B",111,0
"1314","B","A","A","D","B","B","D","C","D","D",999,0,"C",111,0
"1315","C","B","B","A","E","D","D","A",NA,"A",999,1,"D",111,0
"1316","B","B","B","A","A","C","D","B","A","C",999,0,"C",111,0
"1317","B","C","B","C","A","A","A","D","A","C",999,0,"C",111,0
"1318","B","A","B","A","E","C","A","A","B","A",999,0,"C",111,0
"1319","C","A","B","A","D","D","C","A","C","C",999,0,"C",111,0
"1320","C","A","B","A","A","C","B","A","A","A",999,0,"D",111,0
"1321","C","B","C","A","A","D","A","A","B","C",999,0,"B",111,0
"1322","B","B","D","A","E","D","A","A","C","C",999,0,"B",111,0
"1323","A","A","A","A","E","D","A","A","A","A",999,0,"B",111,0
"1324","A","A","D","B","A","A","B","D","D","B",999,0,"C",111,0
"1325","A","A","A","D","A","A","A","A","A","C",999,0,"D",111,0
"1326","B","A","B","B","B","C","D","A","C","D",999,0,"C",111,0
"1327","A","B","A","A","E","A","A","A","A","A",999,0,"C",111,0
"1328","A","A","A","C","A","D","C","A","A","A",999,0,"C",111,0
"1329","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1330","B","B","B","A","B","C","D","A","D","C",999,0,"D",111,0
"1331","A","B","B","A","A","D","D","D","D","A",999,0,"B",111,0
"1332","C","A","A","C","B","C","A","A","A","A",999,0,"B",111,0
"1333","A","A","A","B","E","A","A","A","D","A",999,0,"B",111,0
"1334","B","A","A","A","A","A","A","A","D","A",999,0,"C",111,0
"1335","A","B","B","A","A","B","D","A","B","A",999,0,"D",111,0
"1336","B","B","B","A","A","A","D","C","C","D",999,0,"C",111,0
"1337","B","B","B","C","D","B","A","B",NA,"B",999,1,"C",111,0
"1338","A","B","A","A","A","D","D","D","A","A",999,0,"C",111,0
"1339","A","B","D","B","E","B","D","D","C","B",999,0,"C",111,0
"1340","A","A","B","C","E","D","D","C","B","B",999,0,"D",111,0
"1341","C","A","A","A","B","D","A","A","A","A",999,0,"B",111,0
"1342","B","A","A","A","E","A","D","C","C","D",999,0,"B",111,0
"1343","C","A","A","A","B","B","A","A","C","A",999,0,"B",111,0
"1344","C","A","B","C","E","D","A","A","B","A",999,0,"C",111,0
"1345","A","B","A","C","A","A","A","A","A","A",999,0,"D",111,0
"1346","A","A","A","C","A","A","D","A","A","A",999,0,"C",111,0
"1347","B","B","B","C","B","D","D","C","B","C",999,0,"C",111,0
"1348","A","B","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1349","C","B","A","A","E","D","A","C","C","A",999,0,"C",111,0
"1350","B","B","A","A","B","B","B","A","C","D",999,0,"D",111,0
"1351","B","B","B","A","B","A","A","C","C","B",999,0,"B",111,0
"1352","A","A","A","A","A","A","A","A","A","D",999,0,"B",111,0
"1353","B","A","D","B","D","D","D","A","B","C",999,0,"B",111,0
"1354","B","B","B","A","E","B","D","D","D","C",999,0,"C",111,0
"1355","A","B","A","D","C","A","A","A","A","A",999,0,"D",111,0
"1356","A","A","A","A","A","B","A","A","A","A",999,0,"C",111,0
"1357","B","A","A","B","A","B","D","C","C","D",999,0,"C",111,0
"1358","A","B","B","A","B","B","A","D","A","D",999,0,"C",111,0
"1359","A","B","A","A","D","A","B","D","A","B",999,0,"C",111,0
"1360","B","A","C","B","A","D","D","C","C","B",999,0,"D",111,0
"1361","C","A","B","C","A","D","D","A","B","C",999,0,"B",111,0
"1362","A","A","A","A","E","B","A","D","D","A",999,0,"B",111,0
"1363","C","A","B","A","A","A","D","A","D","C",999,0,"B",111,0
"1364","A","A","B","C","E","A",NA,"A","A","C",999,1,"C",111,0
"1365","C","B","B","A","D","D","D","C","A","A",999,0,"D",111,0
"1366","A","A","B","A","E","A","A","D","A","A",999,0,"C",111,0
"1367","A","B","D","A","E","D","B","C","D","D",999,0,"C",111,0
"1368","C","B","A","B","A","C","C","A","D","A",999,0,"C",111,0
"1369","C","A","A","A","C","D","D","A","B","A",999,0,"C",111,0
"1370","B","B","B","B","A","B","C","D","C","C",999,0,"D",111,0
"1371","A","A","B","B","B","C","A","D","B","C",999,0,"B",111,0
"1372","C","A","B","D","B","B","C","D","D","A",999,0,"B",111,0
"1373","C","A","A","B","B","A","A","A","A","D",999,0,"B",111,0
"1374","A","A","A","B","E","B","D","B","C","D",999,0,"C",111,0
"1375","A","B","B","B","A","A","D","A","A","A",999,0,"D",111,0
"1376","A","B","A","A","E","A","A","A","A","A",999,0,"C",111,0
"1377","C","A","B","C","E","A","C","B","A","B",999,0,"C",111,0
"1378","C","A","A","A","A","B","B","D","C","C",999,0,"C",111,0
"1379","B","A","B","B","B","B","A","D","A","D",999,0,"C",111,0
"1380","A","A","A","D","A","C","A","D","A","A",999,0,"D",111,0
"1381","A","B","B","D","E","A","C","B","A","D",999,0,"B",111,0
"1382","A","A","A","A","D","A","A","A","C","A",999,0,"B",111,0
"1383","A","B","A","A","A","D","A","A","A","D",999,0,"B",111,0
"1384","A","A","A","A","A","A","A","A","A","D",999,0,"C",111,0
"1385","C","B","B","A","B","B","D","D","B","D",999,0,"D",111,0
"1386","C","A","A","D","A","C","D","A","C","B",999,0,"C",111,0
"1387","A","A","B","C","A","A","A","D","B","D",999,0,"C",111,0
"1388","A","B","A","D","B","D","D","C","A","D",999,0,"C",111,0
"1389","A","B","A","A","A","C","A","A","A","B",999,0,"C",111,0
"1390","A","A","A","D","A","A","B","A","A","B",999,0,"D",111,0
"1391","B","A","B","A","A","A","A","C","D","D",999,0,"B",111,0
"1392","A","B","B","B","A","D","D","A","B","A",999,0,"B",111,0
"1393","C","C","A","A","A","A","B","C","B","B",999,0,"B",111,0
"1394","A","A","B","A","A","D","B","A","A","A",999,0,"C",111,0
"1395","B","A","B","C","A","D","D","A","A","A",999,0,"D",111,0
"1396","B","A","C","A","A","D","D","D","C","A",999,0,"C",111,0
"1397","B","B","A","C","A","C","D","A","D","C",999,0,"C",111,0
"1398","C","B","B","A","A","A","D","A","A","A",999,0,"C",111,0
"1399","B","B","B","A","B","A","D","D","C","D",999,0,"C",111,0
"1400","B","B","A","B","A","A","A","D","C","D",999,0,"D",111,0
"1401","A","A","B","A","A","A","A","D","B","A",999,0,"B",111,0
"1402","C","A","A","A","E","A","A","A","D","A",999,0,"B",111,0
"1403","A","A","A","D","A","A","B","A","A","A",999,0,"B",111,0
"1404","A","B","D","C","D","A","D","D","A","D",999,0,"C",111,0
"1405","B","A","A","A","B","A","A","C","D","C",999,0,"D",111,0
"1406","B","A","A","A","A","A","D","D","C","A",999,0,"C",111,0
"1407","C","A","A","A","A","D","A","D","C","A",999,0,"C",111,0
"1408","C","A","B","C","E","A","D","D","A","C",999,0,"C",111,0
"1409","A","C","B","A","A","D","D","A","A","B",999,0,"C",111,0
"1410","B","A","A","B","A","A","D","D","C","B",999,0,"D",111,0
"1411","B","A","B","B","D","A","D","D","A","D",999,0,"B",111,0
"1412","C","A","A","D","E","A","A","A","D","A",999,0,"B",111,0
"1413","C","B","B","D","B",NA,"C","B","D","B",999,1,"B",111,0
"1414","A","C","A","A","A","B","B","D","C","B",999,0,"C",111,0
"1415","C","A","A","C","A","C","A","A","A","C",999,0,"D",111,0
"1416","B","B","B","B","B","D","A","C","A","B",999,0,"C",111,0
"1417","A","A","A","D","A","A","A","A",NA,"A",999,1,"C",111,0
"1418","B","A","A","A","E","B","C","D","A","D",999,0,"C",111,0
"1419","B","B","A","C","B","A","C","A","A","B",999,0,"C",111,0
"1420","B","B","B","A","E","B","D","B","C","C",999,0,"D",111,0
"1421","A","A","A","A","A","A","D","A","A","A",999,0,"B",111,0
"1422","A","A","A","A","A","A","A","A","A","D",999,0,"B",111,0
"1423","B","B","B","B","E","B","D","D","D","C",999,0,"B",111,0
"1424","A","A","B","C","A","A","D","A","A","A",999,0,"C",111,0
"1425","A","B","A","A","E","D","A","A","A","A",999,0,"D",111,0
"1426","A","A","A","A","E","A","A","A","A","A",999,0,"C",111,0
"1427","A","A",NA,"A","A","A","A","A","A","A",999,1,"C",111,0
"1428","A","A","A","A","A","B","C","A","D","A",999,0,"C",111,0
"1429","A","B","A","B","A","A","D","A","C","C",999,0,"C",111,0
"1430","A","B","B","A","A","A","A","D","A","A",999,0,"D",111,0
"1431","B","A","C","D","E","D","D","D","C","B",999,0,"B",111,0
"1432","A","C","B","C","A","A","C","D","A","A",999,0,"B",111,0
"1433","B","A","A","D","E","A","C","A","D","D",999,0,"B",111,0
"1434","C","B","A","A","A","D","A","A","D","C",999,0,"C",111,0
"1435","A","B","B","D","B","A","D","D","C","D",999,0,"D",111,0
"1436","B","B","A","A","A","C","A","A","B","C",999,0,"C",111,0
"1437","A","B","A","A","A","C","A","A","A","B",999,0,"C",111,0
"1438",NA,"B","B","C","A","C","D","B","C","C",999,1,"C",111,0
"1439","B","B","A","A","A","C","A","A","A","A",999,0,"C",111,0
"1440","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1441","A","A","A","A","A","A","A","D","A","A",999,0,"B",111,0
"1442","B","B","B","B","A","B","D","D","B","A",999,0,"B",111,0
"1443","C","A","B","D","A","D","D","D","A","D",999,0,"B",111,0
"1444","A","B","A","B","A","D","A","A","A","C",999,0,"C",111,0
"1445","B","A","A","A","C","D","D","A","C","A",999,0,"D",111,0
"1446","A","B","B","A","E","A","A","A","A","A",999,0,"C",111,0
"1447","C","B","B","A","A","A","C","D","D","C",999,0,"C",111,0
"1448","A","A","A","D","A","A","A","A","D","A",999,0,"C",111,0
"1449","A","B","A","B","B","B","A","D","D","D",999,0,"C",111,0
"1450","A","A","B","D","E","A","A","A","A","A",999,0,"D",111,0
"1451","C","A","B","C","A","B","A","C","B","C",999,0,"B",111,0
"1452","A","A","B","D","A","A","A","A","A","A",999,0,"B",111,0
"1453","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1454","C","B","B","B","E","C","A","D","C","D",999,0,"C",111,0
"1455","B","B","B","C","A","B","B","D","C","D",999,0,"D",111,0
"1456","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1457","C","B","B","A","B","C","D","B","D","C",999,0,"C",111,0
"1458","C","B","B","A","A","A","A","D","D","C",999,0,"C",111,0
"1459","B","C","B","B","E","A","B","C","D","D",999,0,"C",111,0
"1460","C","A","A","A","C","A","A","A","B","A",999,0,"D",111,0
"1461","C","C","B","D","B","B","C","C","D","D",999,0,"B",111,0
"1462","A","A","B","C","D","A","B","D","A","D",999,0,"B",111,0
"1463","C","C","B","C","E","C","A","D","A","A",999,0,"B",111,0
"1464","B","B","D","B","D","A","A","D","B","A",999,0,"C",111,0
"1465","A","A","A","A","B","A","A","A","A","A",999,0,"D",111,0
"1466","B","A","D",NA,"B","B","A","A","A","D",999,1,"C",111,0
"1467","A","A","A","A","E","D","A","B","A","A",999,0,"C",111,0
"1468","A","A","A","A","A","A","D","D","D","A",999,0,"C",111,0
"1469","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1470","B","C","B","C","E","B","D","A","C","B",999,0,"D",111,0
"1471","C","A","A","D","A","A","B","D","A","D",999,0,"B",111,0
"1472","C","A","B","A","A","A","A","D","A","A",999,0,"B",111,0
"1473","B","A","A","B","E","D","A","C","C","D",999,0,"B",111,0
"1474","C","A","A","A","A","A","A","A","D","B",999,0,"C",111,0
"1475","A","A","A","A","A","A","A","D","C","A",999,0,"D",111,0
"1476","B","B","A","D","C","A","A","A","A","A",999,0,"C",111,0
"1477","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1478","A","A","B","A","C","B","A","A","D","D",999,0,"C",111,0
"1479","C","A","A","C","A","B","D","C","A","D",999,0,"C",111,0
"1480","A","B","B","A","D","C","D","D","C","D",999,0,"D",111,0
"1481","A","B","B","A","E","A","D","A","A","B",999,0,"B",111,0
"1482","B","B","A","A","D","A","C","D","A","A",999,0,"B",111,0
"1483","A","A","A","B","E","A","A","D","A","A",999,0,"B",111,0
"1484","C","B","A","A","C","C","D","C","D","A",999,0,"C",111,0
"1485",NA,"B","A","A","C","A","D","A","A","A",999,1,"D",111,0
"1486","A","B","B","A","A","A","A","D","A","B",999,0,"C",111,0
"1487","A","A","B","A","B","C","D","A","A","A",999,0,"C",111,0
"1488","A","B","A","A","A","A","A","C","B","A",999,0,"C",111,0
"1489","C","B","B","D","A","C","B","D","C","B",999,0,"C",111,0
"1490","A","A","A","C","A","A","A","A","A","A",999,0,"D",111,0
"1491","C","B","B","B","A","B","D","A","A","A",999,0,"B",111,0
"1492","B","B","A","D","D","D","D","D","C","D",999,0,"B",111,0
"1493","A","B","B","B","C","D","B","C","A","A",999,0,"B",111,0
"1494","A","A","A","D","E","C","A","A","D","D",999,0,"C",111,0
"1495","B","A","A","A","B","D","C","D","D","D",999,0,"D",111,0
"1496","C","A","A","A","B","C","C","C","C","D",999,0,"C",111,0
"1497","A","B","A","D","A","D","A","A","A","A",999,0,"C",111,0
"1498","B","B","C","B","E","B","D","C","B","D",999,0,"C",111,0
"1499","A","A","A","C","A","A","A","A","A","A",999,0,"C",111,0
"1500","A","A","A","A","D","A","A","D","A","A",999,0,"D",111,0
"1501","A","A","A","A","E","B","A","A","A","C",999,0,"B",111,0
"1502","C","B","B","D","E","A","A","A","B","A",999,0,"B",111,0
"1503","B",NA,"A","A","A","A","A","C","A","D",999,1,"B",111,0
"1504","A","B","B","A","E","C","D","D","B","C",999,0,"C",111,0
"1505","A","B","B","D","B","D","D","A","C","B",999,0,"D",111,0
"1506","A","B","A","A","A","A","A","D","D","D",999,0,"C",111,0
"1507","C","B","A","A","C","A","B","A","B","A",999,0,"C",111,0
"1508","A","A","A","B","B","A","A","A","A","A",999,0,"C",111,0
"1509","A","B","B","D","A","B","C","A","D","C",999,0,"C",111,0
"1510","B","B","B","A","A","A","A","C","C","A",999,0,"D",111,0
"1511","B","B","A","D","A","C","A","A","A","A",999,0,"B",111,0
"1512","B","B","A","A","E","A","D","D","A","A",999,0,"B",111,0
"1513","C","B","A","C","A","C","D","A","A","C",999,0,"B",111,0
"1514","C","A","A","A","A","A","A","C","B","A",999,0,"C",111,0
"1515","A","A","B","B","E","B","C","D","D","D",999,0,"D",111,0
"1516","C","B","B","A","E","D","A","A","C","B",999,0,"C",111,0
"1517","A","A","A","A","E","A","D","B","D","A",999,0,"C",111,0
"1518","B","B","A","C","D","C","D","D","D","A",999,0,"C",111,0
"1519","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1520","A","A","B","C","A","A","A","B","D","A",999,0,"D",111,0
"1521","A","A","B","C","A","A","B","D","B","A",999,0,"B",111,0
"1522","C","A","D","D","E","B","A","A","A","A",999,0,"B",111,0
"1523","B","B","A","A","D","C","B","A","C","B",999,0,"B",111,0
"1524","A","A","C","A","E","B","D","A","A","A",999,0,"C",111,0
"1525","C","B","B","C","E","A","D","A","D","D",999,0,"D",111,0
"1526","A","B","A","B","A","B","A","D","D","A",999,0,"C",111,0
"1527","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1528","C","B","B","A","A","B","C","A","A","A",999,0,"C",111,0
"1529","A","A","A","B","A","A","A","A","A","A",999,0,"C",111,0
"1530","A","B","A","A","A","A","A","A","A","A",999,0,"D",111,0
"1531","A","A","A",NA,"C","D","A","D","A","A",999,1,"B",111,0
"1532","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"1533","B","A","A","C","A","A","A","D","D","D",999,0,"B",111,0
"1534","C","B","B","B","A","A","A","A","A","B",999,0,"C",111,0
"1535","A","A","A","D","B","C","D","B","D","A",999,0,"D",111,0
"1536","A","B","A","A","A","C","D","A","B","A",999,0,"C",111,0
"1537","C","A","B","A",NA,"B","D","D","D","C",999,1,"C",111,0
"1538","A","A","B","B","D","A","D","A","A","A",999,0,"C",111,0
"1539","A","A","B","C","A","B","D","D","A","A",999,0,"C",111,0
"1540","A","B","B","C","A","B","D","A","B","B",999,0,"D",111,0
"1541","A","A","A","B","E","A","A","A","A","A",999,0,"B",111,0
"1542","A","A","A","C","C","D","A","A","A","A",999,0,"B",111,0
"1543","A","A","B","A","A","C","A","A","A","A",999,0,"B",111,0
"1544","A","A","A","C","D","A","B","B","D","A",999,0,"C",111,0
"1545","B","B","B","A","D","A","A","A","C","D",999,0,"D",111,0
"1546","A","A","A","A","C","C","A","A","A","A",999,0,"C",111,0
"1547","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1548","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1549","A","B","B","A","A","B","A","A","B","A",999,0,"C",111,0
"1550","B","B","B","C","E","A","D","C","A","B",999,0,"D",111,0
"1551","C","B","A","A","A","C","A","A","A","A",999,0,"B",111,0
"1552","B","A","A","D","A","A","D","A","A","A",999,0,"B",111,0
"1553","C","B","B","C","A","A","D","A","C","D",999,0,"B",111,0
"1554","A","A","B","B","E","A","D","A","A","A",999,0,"C",111,0
"1555","A","B","A","C","B","A","A","A","C","A",999,0,"D",111,0
"1556","A","B","A","A","A","A","A","D","A","A",999,0,"C",111,0
"1557","A","A","B","D","A","A",NA,"A","A","A",999,1,"C",111,0
"1558","A","B","A","A","B","A","A","A","A","A",999,0,"C",111,0
"1559","A","B","B","A","C","A","A","A","A","C",999,0,"C",111,0
"1560","A","B","B","B","A","B","D","B","C","C",999,0,"D",111,0
"1561","B","C","B","B","B","A","D","D","D","A",999,0,"B",111,0
"1562","B","B","A","B","A","A","C","A","D","B",999,0,"B",111,0
"1563","B","B","A","A","A","A","A","D","D","A",999,0,"B",111,0
"1564","A","B","C","B","B","A","D","A","A","C",999,0,"C",111,0
"1565","C","C","B","A","A","A","D","D","B","D",999,0,"D",111,0
"1566","C","A","B","C","E","A","C","D","C","A",999,0,"C",111,0
"1567","B","B","B","D","D","C","D","D","D","D",999,0,"C",111,0
"1568","A","A","A","A","E","A","D","B","A","B",999,0,"C",111,0
"1569","B","B","B","B","E","C","D","A","A","B",999,0,"C",111,0
"1570",NA,"A","A","D","A","C","A","A","A","A",999,1,"D",111,0
"1571","A","A","A","A","A","C","A","A","B","A",999,0,"B",111,0
"1572","B","A","B","B","E","B","D","D","D","D",999,0,"B",111,0
"1573","A","B","A","A","A","A","A","A","D","A",999,0,"B",111,0
"1574","A","A","B","A","D","A","D","D","A","A",999,0,"C",111,0
"1575","A","A","B","A","D","C","A","D","A","B",999,0,"D",111,0
"1576","C","B","B","B","E","A","B","A","B","A",999,0,"C",111,0
"1577","B","C","B","A","A","D","A","A","A","A",999,0,"C",111,0
"1578","C","B","B","A","B","B","D","A","C","D",999,0,"C",111,0
"1579","A","A","A","D","C","D","B","D","D","A",999,0,"C",111,0
"1580","A","B","A","B","E","B","C","A","D","D",999,0,"D",111,0
"1581","A","B","A","B","A","A","A","A","B","A",999,0,"B",111,0
"1582","C","A","A","C","E","A","A","A","A","B",999,0,"B",111,0
"1583","B","B","A","C","D","A","D","D","B","D",999,0,"B",111,0
"1584","B","B","A","B","A","B","A","D","D","C",999,0,"C",111,0
"1585","C","B","B","A","A","A","A","A","D","A",999,0,"D",111,0
"1586","A","A","B","A","A","B","A","A","D","B",999,0,"C",111,0
"1587","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"1588","B","A","A","C","A","A","A","D","A","A",999,0,"C",111,0
"1589","A","B","A","A","E","A","A","D","B","D",999,0,"C",111,0
"1590","B","B","A","A","B","C","D","D","D","A",999,0,"D",111,0
"1591","C","B","B","A","B","C","D","D","A",NA,999,1,"B",111,0
"1592","A","A","A","A","C","C","A",NA,"A","A",999,1,"B",111,0
"1593","B","B","B","A","A","A","A","D","D","A",999,0,"B",111,0
"1594","B","B","A","A","D","A","D","D","B","B",999,0,"C",111,0
"1595","A","A","A","D","E","A","D","D","A","A",999,0,"D",111,0
"1596","A","A","B","A","A","D","D","D","B","C",999,0,"C",111,0
"1597","A","B","B","A","E","D","C","A","C","A",999,0,"C",111,0
"1598","B","B","A","B","C","A","D","C","C","C",999,0,"C",111,0
"1599","C","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"1600","B","B","B","C","C","C","D","D","C","A",999,0,"D",111,0
"1601","A","B","B","B","D","B","D","A","D","C",999,0,"B",111,0
"1602","C","B","B","A","E","C","A","A","C","A",999,0,"B",111,0
"1603","C","B","B","A","A","D","D","A","C","A",999,0,"B",111,0
"1604","C","B","B","A","C","A","D","C","A","D",999,0,"C",111,0
"1605","B","B","A","A","B","C","D","D","D","C",999,0,"D",111,0
"1606","A","B","A","A","A","A","D","A","A","A",999,0,"C",111,0
"1607","A","A","A","A","B","A","A","A","A","A",999,0,"C",111,0
"1608","B","B","B","B","B","C","C","D","D","D",999,0,"C",111,0
"1609","A","A","B","A","E","A","A","A","C","B",999,0,"C",111,0
